"","year","total_cases","value1","value2","value3","region","value"
"1",1967,361,0,0,0,"alabama",0
"2",1968,431,0,0,0,"alabama",0
"3",1969,475,0,0,0,"alabama",0
"4",1970,492,0,0,0,"alabama",0
"5",1971,438,0,0,0,"alabama",0
"6",1972,661,0,0,0,"alabama",0
"7",1973,890,0,0,0,"alabama",0
"8",1974,1527,0,0,0,"alabama",0
"9",1975,1762,0,0,0,"alabama",0
"10",1976,1429,0,0,0,"alabama",0
"11",1977,1173,0,0,0,"alabama",0
"12",1978,1143,0,0,0,"alabama",0
"13",1979,1331,0,0,0,"alabama",0
"14",1980,1244,0,0,0,"alabama",0
"15",1981,1547,0,0,0,"alabama",0
"16",1982,1241,0,0,0,"alabama",0
"17",1983,1474,1,1,1,"alabama",0.00067842605156038
"18",1984,1448,0,0,0,"alabama",0
"19",1985,1441,0,0,0,"alabama",0
"20",1986,1494,1,1,1,"alabama",0.000669344042838019
"21",1987,1417,0,0,0,"alabama",0
"22",1988,1338,1,1,1,"alabama",0.000747384155455904
"23",1989,1464,3,3,3,"alabama",0.00204918032786885
"24",1990,1565,1,1,1,"alabama",0.000638977635782748
"25",1991,1873,1,1,1,"alabama",0.000533902829684997
"26",1992,1783,4,4,4,"alabama",0.00224340998317443
"27",1993,1664,5,5,5,"alabama",0.00300480769230769
"28",1994,1305,1,1,1,"alabama",0.000766283524904215
"29",1995,1294,3,3,3,"alabama",0.00231839258114374
"30",1996,1141,0,0,0,"alabama",0
"31",1997,1020,3,3,3,"alabama",0.00294117647058824
"32",1998,904,5,5,5,"alabama",0.00553097345132743
"33",1999,903,3,3,3,"alabama",0.00332225913621262
"34",2000,1107,6,6,6,"alabama",0.00542005420054201
"35",2001,1017,3,3,3,"alabama",0.00294985250737463
"36",2002,880,3,3,3,"alabama",0.00340909090909091
"37",2003,936,2,2,2,"alabama",0.00213675213675214
"38",2004,740,2,2,2,"alabama",0.0027027027027027
"39",2005,591,1,1,1,"alabama",0.00169204737732657
"40",2006,630,0,0,0,"alabama",0
"41",2007,719,3,3,3,"alabama",0.00417246175243394
"42",2008,720,5,5,5,"alabama",0.00694444444444444
"43",2009,735,3,3,3,"alabama",0.00408163265306122
"44",2010,677,2,2,2,"alabama",0.00295420974889217
"45",2011,595,3,3,3,"alabama",0.00504201680672269
"46",2012,519,1,1,1,"alabama",0.00192678227360308
"47",2013,501,4,4,4,"alabama",0.00798403193612774
"48",2014,624,0,0,0,"alabama",0
"49",2015,1129,0,0,0,"alabama",0
"50",2016,135,0,0,0,"alabama",0
"51",1967,33,0,0,0,"alaska",0
"52",1968,40,0,0,0,"alaska",0
"53",1969,52,0,0,0,"alaska",0
"54",1970,70,0,0,0,"alaska",0
"55",1971,102,0,0,0,"alaska",0
"56",1972,93,0,0,0,"alaska",0
"57",1973,114,0,0,0,"alaska",0
"58",1974,45,0,0,0,"alaska",0
"59",1975,10,0,0,0,"alaska",0
"60",1976,11,0,0,0,"alaska",0
"61",1977,55,0,0,0,"alaska",0
"62",1978,28,0,0,0,"alaska",0
"63",1979,80,0,0,0,"alaska",0
"64",1980,85,0,0,0,"alaska",0
"65",1981,78,0,0,0,"alaska",0
"66",1982,87,0,0,0,"alaska",0
"67",1983,63,0,0,0,"alaska",0
"68",1984,61,0,0,0,"alaska",0
"69",1985,106,0,0,0,"alaska",0
"70",1986,60,0,0,0,"alaska",0
"71",1987,33,0,0,0,"alaska",0
"72",1988,110,0,0,0,"alaska",0
"73",1989,36,0,0,0,"alaska",0
"74",1990,59,0,0,0,"alaska",0
"75",1991,59,0,0,0,"alaska",0
"76",1992,75,0,0,0,"alaska",0
"77",1993,48,0,0,0,"alaska",0
"78",1994,67,0,0,0,"alaska",0
"79",1995,91,0,0,0,"alaska",0
"80",1996,95,1,1,1,"alaska",0.0105263157894737
"81",1997,79,1,1,1,"alaska",0.0126582278481013
"82",1998,44,0,0,0,"alaska",0
"83",1999,70,2,2,2,"alaska",0.0285714285714286
"84",2000,60,2,2,2,"alaska",0.0333333333333333
"85",2001,145,0,0,0,"alaska",0
"86",2002,128,0,0,0,"alaska",0
"87",2003,116,0,0,0,"alaska",0
"88",2004,116,0,0,0,"alaska",0
"89",2005,129,3,3,3,"alaska",0.0232558139534884
"90",2006,81,0,0,0,"alaska",0
"91",2007,95,2,2,2,"alaska",0.0210526315789474
"92",2008,110,1,1,1,"alaska",0.00909090909090909
"93",2009,72,1,1,1,"alaska",0.0138888888888889
"94",2010,59,0,0,0,"alaska",0
"95",2011,68,0,0,0,"alaska",0
"96",2012,71,0,0,0,"alaska",0
"97",2013,110,3,3,3,"alaska",0.0272727272727273
"98",2014,105,2,2,2,"alaska",0.019047619047619
"99",2015,95,1,1,1,"alaska",0.0105263157894737
"100",2016,73,1,1,1,"alaska",0.0136986301369863
"101",1967,8,0,0,0,"american samoa",0
"102",1968,1,0,0,0,"american samoa",0
"103",1969,1,0,0,0,"american samoa",0
"104",1970,3,0,0,0,"american samoa",0
"105",1971,13,0,0,0,"american samoa",0
"106",1972,9,0,0,0,"american samoa",0
"107",1973,13,0,0,0,"american samoa",0
"108",1974,6,0,0,0,"american samoa",0
"109",1975,16,0,0,0,"american samoa",0
"110",1978,1,0,0,0,"american samoa",0
"111",1980,17,0,0,0,"american samoa",0
"112",1981,3,0,0,0,"american samoa",0
"113",1982,3,0,0,0,"american samoa",0
"114",1983,21,0,0,0,"american samoa",0
"115",1984,12,0,0,0,"american samoa",0
"116",1985,19,0,0,0,"american samoa",0
"117",1986,46,0,0,0,"american samoa",0
"118",1987,92,0,0,0,"american samoa",0
"119",1988,86,0,0,0,"american samoa",0
"120",1989,111,0,0,0,"american samoa",0
"121",1990,111,0,0,0,"american samoa",0
"122",1991,30,0,0,0,"american samoa",0
"123",1992,85,0,0,0,"american samoa",0
"124",1993,98,0,0,0,"american samoa",0
"125",1994,76,0,0,0,"american samoa",0
"126",1995,109,0,0,0,"american samoa",0
"127",1996,89,0,0,0,"american samoa",0
"128",1997,84,0,0,0,"american samoa",0
"129",1998,37,0,0,0,"american samoa",0
"130",1999,40,0,0,0,"american samoa",0
"131",2000,51,0,0,0,"american samoa",0
"132",2001,39,1,1,1,"american samoa",0.0256410256410256
"133",2002,55,0,0,0,"american samoa",0
"134",2003,51,0,0,0,"american samoa",0
"135",2004,98,0,0,0,"american samoa",0
"136",2005,67,0,0,0,"american samoa",0
"137",1967,480,0,0,0,"arizona",0
"138",1968,469,0,0,0,"arizona",0
"139",1969,561,0,0,0,"arizona",0
"140",1970,672,0,0,0,"arizona",0
"141",1971,639,0,0,0,"arizona",0
"142",1972,672,0,0,0,"arizona",0
"143",1973,659,0,0,0,"arizona",0
"144",1974,489,0,0,0,"arizona",0
"145",1975,674,0,0,0,"arizona",0
"146",1976,637,0,0,0,"arizona",0
"147",1977,609,0,0,0,"arizona",0
"148",1978,535,0,0,0,"arizona",0
"149",1979,561,0,0,0,"arizona",0
"150",1980,509,0,0,0,"arizona",0
"151",1981,469,0,0,0,"arizona",0
"152",1982,497,0,0,0,"arizona",0
"153",1983,506,0,0,0,"arizona",0
"154",1984,490,0,0,0,"arizona",0
"155",1985,565,0,0,0,"arizona",0
"156",1986,524,1,1,1,"arizona",0.00190839694656489
"157",1987,419,3,3,3,"arizona",0.00715990453460621
"158",1988,428,2,2,2,"arizona",0.00467289719626168
"159",1989,456,1,1,1,"arizona",0.00219298245614035
"160",1990,469,3,3,3,"arizona",0.00639658848614072
"161",1991,414,0,0,0,"arizona",0
"162",1992,391,1,1,1,"arizona",0.00255754475703325
"163",1993,395,2,2,2,"arizona",0.00506329113924051
"164",1994,392,3,3,3,"arizona",0.0076530612244898
"165",1995,354,3,3,3,"arizona",0.00847457627118644
"166",1996,333,1,1,1,"arizona",0.003003003003003
"167",1997,307,3,3,3,"arizona",0.00977198697068404
"168",1998,248,0,0,0,"arizona",0
"169",1999,231,4,4,4,"arizona",0.0173160173160173
"170",2000,228,2,2,2,"arizona",0.0087719298245614
"171",2001,217,1,1,1,"arizona",0.00460829493087558
"172",2002,217,0,0,0,"arizona",0
"173",2003,239,0,0,0,"arizona",0
"174",2004,190,2,2,2,"arizona",0.0105263157894737
"175",2005,180,0,0,0,"arizona",0
"176",2006,183,0,0,0,"arizona",0
"177",2007,264,3,3,3,"arizona",0.0113636363636364
"178",2008,219,1,1,1,"arizona",0.0045662100456621
"179",2009,254,0,0,0,"arizona",0
"180",2010,240,0,0,0,"arizona",0
"181",2011,225,1,1,1,"arizona",0.00444444444444444
"182",2012,209,1,1,1,"arizona",0.00478468899521531
"183",2013,219,0,0,0,"arizona",0
"184",2014,255,0,0,0,"arizona",0
"185",2015,185,1,1,1,"arizona",0.00540540540540541
"186",2016,164,0,0,0,"arizona",0
"187",1967,350,0,0,0,"arkansas",0
"188",1968,376,0,0,0,"arkansas",0
"189",1969,348,0,0,0,"arkansas",0
"190",1970,352,0,0,0,"arkansas",0
"191",1971,356,0,0,0,"arkansas",0
"192",1972,458,0,0,0,"arkansas",0
"193",1973,427,0,0,0,"arkansas",0
"194",1974,339,0,0,0,"arkansas",0
"195",1975,255,0,0,0,"arkansas",0
"196",1976,267,0,0,0,"arkansas",0
"197",1977,271,0,0,0,"arkansas",0
"198",1978,334,0,0,0,"arkansas",0
"199",1979,471,0,0,0,"arkansas",0
"200",1980,767,0,0,0,"arkansas",0
"201",1981,569,0,0,0,"arkansas",0
"202",1982,596,2,2,2,"arkansas",0.00335570469798658
"203",1983,584,1,1,1,"arkansas",0.00171232876712329
"204",1984,608,0,0,0,"arkansas",0
"205",1985,637,0,0,0,"arkansas",0
"206",1986,600,0,0,0,"arkansas",0
"207",1987,585,0,0,0,"arkansas",0
"208",1988,542,0,0,0,"arkansas",0
"209",1989,606,0,0,0,"arkansas",0
"210",1990,594,0,0,0,"arkansas",0
"211",1991,555,0,0,0,"arkansas",0
"212",1992,587,1,1,1,"arkansas",0.00170357751277683
"213",1993,571,2,2,2,"arkansas",0.00350262697022767
"214",1994,658,0,0,0,"arkansas",0
"215",1995,581,0,0,0,"arkansas",0
"216",1996,701,1,1,1,"arkansas",0.0014265335235378
"217",1997,654,1,1,1,"arkansas",0.00152905198776758
"218",1998,634,1,1,1,"arkansas",0.00157728706624606
"219",1999,555,0,0,0,"arkansas",0
"220",2000,601,0,0,0,"arkansas",0
"221",2001,588,1,1,1,"arkansas",0.00170068027210884
"222",2002,553,0,0,0,"arkansas",0
"223",2003,573,2,2,2,"arkansas",0.00349040139616056
"224",2004,602,0,0,0,"arkansas",0
"225",2005,575,2,2,2,"arkansas",0.00347826086956522
"226",2006,557,0,0,0,"arkansas",0
"227",2007,551,0,0,0,"arkansas",0
"228",2008,533,2,2,2,"arkansas",0.00375234521575985
"229",2009,539,0,0,0,"arkansas",0
"230",2010,415,3,3,3,"arkansas",0.0072289156626506
"231",2011,375,0,0,0,"arkansas",0
"232",2012,320,0,0,0,"arkansas",0
"233",2013,250,1,1,1,"arkansas",0.004
"234",2014,437,1,1,1,"arkansas",0.0022883295194508
"235",2015,551,0,0,0,"arkansas",0
"236",2016,570,4,4,4,"arkansas",0.00701754385964912
"237",1967,1415,0,0,0,"california",0
"238",1968,1407,0,0,0,"california",0
"239",1969,1392,0,0,0,"california",0
"240",1970,1298,0,0,0,"california",0
"241",1971,1056,0,0,0,"california",0
"242",1972,802,0,0,0,"california",0
"243",1973,767,0,0,0,"california",0
"244",1974,877,0,0,0,"california",0
"245",1975,1050,0,0,0,"california",0
"246",1976,1149,0,0,0,"california",0
"247",1977,1003,0,0,0,"california",0
"248",1978,1134,0,0,0,"california",0
"249",1979,1241,1,1,1,"california",0.0008058017727639
"250",1980,1236,0,0,0,"california",0
"251",1981,1127,0,0,0,"california",0
"252",1982,1075,0,0,0,"california",0
"253",1983,1195,3,3,3,"california",0.00251046025104603
"254",1984,1237,4,4,4,"california",0.00323362974939369
"255",1985,1372,1,1,1,"california",0.000728862973760933
"256",1986,1252,3,3,3,"california",0.0023961661341853
"257",1987,1084,4,4,4,"california",0.003690036900369
"258",1988,1237,3,3,3,"california",0.00242522231204527
"259",1989,1173,1,1,1,"california",0.000852514919011083
"260",1990,1118,8,8,8,"california",0.00715563506261181
"261",1991,1174,7,7,7,"california",0.00596252129471891
"262",1992,1110,10,10,10,"california",0.00900900900900901
"263",1993,1026,12,12,12,"california",0.0116959064327485
"264",1994,1034,12,12,12,"california",0.011605415860735
"265",1995,1018,19,19,19,"california",0.018664047151277
"266",1996,972,16,16,16,"california",0.0164609053497942
"267",1997,933,12,12,12,"california",0.0128617363344051
"268",1998,884,29,29,29,"california",0.0328054298642534
"269",1999,874,18,18,18,"california",0.0205949656750572
"270",2000,855,21,21,21,"california",0.0245614035087719
"271",2001,851,10,10,10,"california",0.0117508813160987
"272",2002,964,26,26,26,"california",0.0269709543568465
"273",2003,941,25,25,25,"california",0.026567481402763
"274",2004,983,20,20,20,"california",0.0203458799593082
"275",2005,939,19,19,19,"california",0.020234291799787
"276",2006,953,19,19,19,"california",0.0199370409233998
"277",2007,1075,15,15,15,"california",0.013953488372093
"278",2008,1185,15,15,15,"california",0.0126582278481013
"279",2009,1023,18,18,18,"california",0.0175953079178886
"280",2010,947,13,13,13,"california",0.013727560718057
"281",2011,960,17,17,17,"california",0.0177083333333333
"282",2012,865,14,14,14,"california",0.0161849710982659
"283",2013,833,16,16,16,"california",0.0192076830732293
"284",2014,849,17,17,17,"california",0.0200235571260306
"285",2015,873,9,9,9,"california",0.0103092783505155
"286",2016,455,14,14,14,"california",0.0307692307692308
"287",1967,366,0,0,0,"colorado",0
"288",1968,288,0,0,0,"colorado",0
"289",1969,259,0,0,0,"colorado",0
"290",1970,245,0,0,0,"colorado",0
"291",1971,335,0,0,0,"colorado",0
"292",1972,315,0,0,0,"colorado",0
"293",1973,291,0,0,0,"colorado",0
"294",1974,314,0,0,0,"colorado",0
"295",1975,301,0,0,0,"colorado",0
"296",1976,285,0,0,0,"colorado",0
"297",1977,287,0,0,0,"colorado",0
"298",1978,269,0,0,0,"colorado",0
"299",1979,319,0,0,0,"colorado",0
"300",1980,436,0,0,0,"colorado",0
"301",1981,238,0,0,0,"colorado",0
"302",1982,236,0,0,0,"colorado",0
"303",1983,190,0,0,0,"colorado",0
"304",1984,230,0,0,0,"colorado",0
"305",1985,264,1,1,1,"colorado",0.00378787878787879
"306",1986,137,0,0,0,"colorado",0
"307",1987,91,0,0,0,"colorado",0
"308",1988,310,0,0,0,"colorado",0
"309",1989,205,0,0,0,"colorado",0
"310",1990,199,0,0,0,"colorado",0
"311",1991,120,0,0,0,"colorado",0
"312",1992,205,0,0,0,"colorado",0
"313",1993,240,1,1,1,"colorado",0.00416666666666667
"314",1994,250,5,5,5,"colorado",0.02
"315",1995,284,3,3,3,"colorado",0.0105633802816901
"316",1996,279,2,2,2,"colorado",0.00716845878136201
"317",1997,191,1,1,1,"colorado",0.00523560209424084
"318",1998,210,0,0,0,"colorado",0
"319",1999,186,2,2,2,"colorado",0.010752688172043
"320",2000,113,1,1,1,"colorado",0.00884955752212389
"321",2001,308,2,2,2,"colorado",0.00649350649350649
"322",2002,268,0,0,0,"colorado",0
"323",2003,302,4,4,4,"colorado",0.0132450331125828
"324",2004,268,2,2,2,"colorado",0.00746268656716418
"325",2005,202,1,1,1,"colorado",0.00495049504950495
"326",2006,185,1,1,1,"colorado",0.00540540540540541
"327",2007,258,3,3,3,"colorado",0.0116279069767442
"328",2008,250,1,1,1,"colorado",0.004
"329",2009,158,0,0,0,"colorado",0
"330",2010,128,0,0,0,"colorado",0
"331",2011,129,0,0,0,"colorado",0
"332",2012,161,0,0,0,"colorado",0
"333",2013,154,1,1,1,"colorado",0.00649350649350649
"334",2014,135,1,1,1,"colorado",0.00740740740740741
"335",2015,134,0,0,0,"colorado",0
"336",2016,95,0,0,0,"colorado",0
"337",1967,447,0,0,0,"connecticut",0
"338",1968,375,0,0,0,"connecticut",0
"339",1969,362,0,0,0,"connecticut",0
"340",1970,320,0,0,0,"connecticut",0
"341",1971,320,0,0,0,"connecticut",0
"342",1972,390,0,0,0,"connecticut",0
"343",1973,416,0,0,0,"connecticut",0
"344",1974,466,0,0,0,"connecticut",0
"345",1975,451,0,0,0,"connecticut",0
"346",1976,534,0,0,0,"connecticut",0
"347",1977,456,0,0,0,"connecticut",0
"348",1978,432,0,0,0,"connecticut",0
"349",1979,393,0,0,0,"connecticut",0
"350",1980,416,0,0,0,"connecticut",0
"351",1981,280,0,0,0,"connecticut",0
"352",1982,298,0,0,0,"connecticut",0
"353",1983,348,0,0,0,"connecticut",0
"354",1984,553,0,0,0,"connecticut",0
"355",1985,768,0,0,0,"connecticut",0
"356",1986,755,0,0,0,"connecticut",0
"357",1987,755,1,1,1,"connecticut",0.00132450331125828
"358",1988,908,0,0,0,"connecticut",0
"359",1989,775,0,0,0,"connecticut",0
"360",1990,859,0,0,0,"connecticut",0
"361",1991,837,0,0,0,"connecticut",0
"362",1992,876,0,0,0,"connecticut",0
"363",1993,919,0,0,0,"connecticut",0
"364",1994,921,0,0,0,"connecticut",0
"365",1995,966,2,2,2,"connecticut",0.0020703933747412
"366",1996,1140,0,0,0,"connecticut",0
"367",1997,1095,1,1,1,"connecticut",0.00091324200913242
"368",1998,975,2,2,2,"connecticut",0.00205128205128205
"369",1999,966,3,3,3,"connecticut",0.0031055900621118
"370",2000,1092,3,3,3,"connecticut",0.00274725274725275
"371",2001,1140,5,5,5,"connecticut",0.0043859649122807
"372",2002,1137,3,3,3,"connecticut",0.00263852242744063
"373",2003,1064,5,5,5,"connecticut",0.00469924812030075
"374",2004,1058,4,4,4,"connecticut",0.00378071833648393
"375",2005,1073,2,2,2,"connecticut",0.00186393289841566
"376",2006,980,0,0,0,"connecticut",0
"377",2007,1073,1,1,1,"connecticut",0.000931966449207828
"378",2008,1101,3,3,3,"connecticut",0.00272479564032698
"379",2009,981,3,3,3,"connecticut",0.00305810397553517
"380",2010,1077,3,3,3,"connecticut",0.00278551532033426
"381",2011,979,4,4,4,"connecticut",0.00408580183861083
"382",2012,649,0,0,0,"connecticut",0
"383",2013,177,0,0,0,"connecticut",0
"384",2014,5,0,0,0,"connecticut",0
"385",1967,74,0,0,0,"delaware",0
"386",1968,75,0,0,0,"delaware",0
"387",1969,71,0,0,0,"delaware",0
"388",1970,91,0,0,0,"delaware",0
"389",1971,48,0,0,0,"delaware",0
"390",1972,91,0,0,0,"delaware",0
"391",1973,99,0,0,0,"delaware",0
"392",1974,98,0,0,0,"delaware",0
"393",1975,155,0,0,0,"delaware",0
"394",1976,89,0,0,0,"delaware",0
"395",1977,81,0,0,0,"delaware",0
"396",1978,79,0,0,0,"delaware",0
"397",1979,112,0,0,0,"delaware",0
"398",1980,95,0,0,0,"delaware",0
